Region,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Switzerland,30.5,22.0,18.5,9.0,9.0,14.0,9.5,19.0,7.5,13.0,10.5,1.5,8.0,10.0,21.5,7.0,3.0,6.0,2.0,0.0,-14.0,-16.5,-8.0,-50.5,-58.0,-62.5,-65.0,-77.0,-82.0,-66.5,-66.5,-68.0,-68.5,-67.5,-71.0,-81.0,-71.0,-83.5,-85.0,-85.0,-80.0,-83.0,-76.5
Israel,15.5,15.5,17.5,20.0,20.0,23.5,16.0,26.0,46.0,18.0,20.0,16.0,10.0,18.0,23.5,16.5,14.0,10.5,-9.0,-17.5,-25.0,-26.5,-33.0,-48.5,-54.0,-59.0,-66.5,-79.5,-60.0,-57.5,-58.5,-61.0,-72.0,-75.0,-86.5,-67.0,-71.0,-80.0,-80.5,-79.5,-79.0,-89.0,-76.5
India,12.5,13.5,14.5,15.5,14.0,15.0,13.0,16.0,14.5,14.0,15.5,14.0,13.5,15.0,17.0,12.5,-7.0,7.5,11.0,9.0,3.0,2.0,6.0,2.5,1.0,-4.0,-11.5,-28.5,-71.5,-51.0,-64.0,-75.5,-76.0,-76.5,-77.5,-77.0,-75.5,-75.0,-75.5,-76.0,-75.0,-76.5,-76.0
Turkey,22.0,18.0,18.5,16.0,12.0,11.0,10.0,24.5,22.5,23.0,18.0,18.5,22.5,30.0,36.0,25.5,17.5,18.5,22.0,13.5,7.0,-3.0,-0.5,-16.0,-27.5,-33.5,-38.0,-47.0,-60.0,-47.0,-52.5,-54.0,-52.5,-55.5,-63.0,-73.0,-56.0,-57.0,-58.0,-59.0,-59.0,-66.5,-74.5
Poland,8.5,16.0,15.5,13.0,19.0,19.0,20.0,23.0,18.0,16.0,20.5,21.5,19.5,24.0,43.0,22.0,20.0,18.5,-1.0,-17.0,-46.0,-67.0,-46.0,-48.0,-46.0,-47.5,-51.0,-62.0,-73.5,-50.0,-47.0,-54.0,-54.5,-54.0,-59.5,-77.0,-55.5,-50.0,-54.0,-54.5,-55.0,-68.0,-69.5
Chile,13.5,13.5,14.0,12.0,14.5,22.5,30.0,28.0,20.5,20.0,15.5,14.0,16.0,22.5,20.5,11.5,12.0,5.5,7.0,11.0,15.5,2.5,-9.0,-21.5,-30.0,-45.5,-50.0,-59.5,-69.5,-59.5,-60.5,-61.0,-58.0,-65.0,-66.0,-72.0,-62.0,-58.0,-58.5,-61.0,-60.0,-62.0,-66.5
Brazil,17.0,-3.0,-20.5,-6.0,5.0,9.0,11.0,4.0,7.5,9.5,14.0,15.0,22.0,26.0,24.5,16.5,15.5,16.0,13.0,15.0,13.0,5.0,2.0,-7.5,-14.5,-28.5,-38.0,-58.5,-70.5,-63.5,-68.5,-67.5,-67.0,-65.0,-67.5,-70.0,-60.0,-57.0,-55.0,-56.0,-56.5,-60.0,-63.5
Pakistan,18.0,24.0,19.0,15.0,15.0,13.0,12.0,19.0,26.0,22.5,17.0,12.5,9.0,14.0,20.5,28.5,22.5,9.0,13.0,15.5,11.5,8.5,17.5,9.5,0.5,-7.0,-15.5,-25.0,-40.5,-54.5,-62.5,-66.0,-67.0,-71.0,-70.5,-69.0,-64.0,-66.0,-66.0,-64.0,-66.0,-65.0,-63.5
Canada,25.5,18.0,17.0,12.5,6.5,14.5,23.5,27.0,19.0,20.0,21.0,24.0,17.0,22.5,26.0,20.0,14.5,19.0,23.0,11.0,2.0,1.0,0.5,-16.5,-24.0,-28.0,-36.5,-43.0,-46.0,-39.5,-43.0,-48.0,-49.0,-50.0,-55.0,-55.5,-50.0,-46.0,-46.0,-48.0,-50.5,-52.5,-58.5
Germany,15.0,17.0,14.0,11.0,9.5,18.0,14.5,24.5,17.0,15.0,16.5,10.0,11.0,16.5,29.0,15.0,6.5,13.5,7.0,4.0,-5.5,1.0,6.5,-10.5,-25.0,-38.5,-45.0,-65.5,-70.0,-54.0,-55.5,-55.0,-55.5,-55.0,-62.5,-75.5,-53.5,-48.5,-47.0,-49.0,-52.0,-59.0,-55.5
Norway,14.0,16.0,16.5,17.0,16.0,16.0,9.5,3.5,13.0,14.0,12.0,15.0,12.0,7.0,2.5,10.0,9.0,8.0,5.0,-22.0,-41.5,-65.5,-34.5,-38.0,-39.5,-37.0,-37.5,-45.0,-61.0,-36.0,-38.0,-38.0,-37.0,-35.0,-40.0,-60.0,-33.5,-27.5,-28.0,-29.0,-27.0,-32.0,-54.0
Thailand,9.5,10.5,13.0,11.5,10.5,13.5,14.0,14.0,16.0,14.5,13.0,12.0,9.0,7.5,7.0,10.0,11.0,10.5,8.0,5.5,2.0,-2.5,5.5,4.0,1.0,-4.0,-8.5,-14.5,-27.0,-23.0,-26.0,-27.0,-35.5,-40.0,-45.5,-50.0,-39.0,-35.0,-35.5,-38.0,-41.5,-46.0,-48.5
United States,22.0,17.0,20.0,24.0,24.0,25.0,29.0,30.0,24.0,28.0,25.0,24.5,22.0,26.0,26.5,22.0,22.0,24.0,22.0,17.0,8.0,4.0,5.5,-6.5,-13.0,-18.0,-22.5,-32.0,-37.0,-30.0,-31.5,-32.5,-33.0,-35.0,-41.0,-41.0,-34.0,-32.5,-30.0,-32.0,-34.5,-42.0,-43.0
Finland,20.5,20.5,19.5,21.0,18.0,19.5,17.0,11.5,19.0,17.0,14.0,15.5,19.0,18.5,22.5,13.5,11.5,11.5,10.0,4.5,-10.5,-13.5,-8.0,-19.5,-27.5,-30.0,-30.0,-40.5,-38.0,-34.0,-36.0,-36.5,-37.0,-38.5,-45.0,-46.5,-41.0,-43.0,-39.0,-41.0,-42.0,-43.0,-41.0
Australia,18.0,14.0,12.0,14.0,15.0,20.0,22.0,19.0,14.0,13.0,15.0,13.0,19.0,19.0,18.5,11.5,12.0,13.5,13.5,15.5,14.0,12.5,13.0,9.0,7.0,3.0,1.5,-5.0,-7.0,-6.0,-19.0,-22.0,-25.0,-27.0,-33.0,-38.0,-33.0,-33.0,-32.5,-35.0,-33.0,-37.0,-37.5
Indonesia,12.5,12.0,9.0,13.0,15.5,16.0,17.5,17.0,21.0,18.0,15.5,19.0,18.0,18.0,16.5,18.0,19.0,19.0,17.5,17.5,12.0,6.5,7.0,4.5,2.0,-4.0,-8.0,-12.5,-23.0,-17.0,-20.0,-30.5,-26.0,-27.5,-34.0,-40.5,-30.0,-27.0,-23.0,-23.5,-26.0,-32.0,-36.0
Japan,19.0,34.5,15.0,11.0,12.0,12.0,3.0,3.0,4.0,12.5,1.0,5.0,4.0,1.0,-4.5,6.5,4.0,10.5,12.0,9.0,-1.5,6.0,7.0,14.0,12.0,20.0,23.0,8.5,5.0,10.0,15.0,17.0,15.5,4.5,-5.5,-15.0,3.5,9.0,-5.5,-0.5,-2.0,-8.5,-14.5
Taiwan,10.0,11.0,5.0,3.5,13.0,24.0,7.0,6.5,4.5,3.0,-3.0,-1.0,9.0,9.0,10.0,4.5,-5.5,3.5,3.0,0.0,-0.5,12.5,7.0,2.0,-3.0,-5.5,5.0,3.0,5.0,1.0,-0.5,-1.0,-0.5,0.0,-8.5,4.0,-1.0,1.5,3.0,12.5,14.0,-10.5,-12.5
